Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.919,0.4679,0.0264,0.05,0.7733
Random Forest,0.7598,0.1851,0.5805,0.2807,0.7507
XGBoost,0.854,0.2645,0.4538,0.3342,0.7845
LightGBM,0.8545,0.2636,0.4475,0.3318,0.7831
